id_skupiny_diagnoz;skupina_diagnoz;kod_hlavnej_diagnozy;nazov_hlanvej_diagnozy
128;Skupina onkologických diagnóz 62;c258;Zhubný nádor podžalúdkovej žľazy presahujúci viaceré oblasti
128;Skupina onkologických diagnóz 62;c259;Zhubný nádor podžalúdkovej žľazy, bližšie neurčený
128;Skupina onkologických diagnóz 62;c494;Zhubný nádor spojivového a mäkkého tkaniva brucha
128;Skupina onkologických diagnóz 62;c788;Sekundárny zhubný nádor iných a bližšie neurčených tráviacich orgánov
128;Skupina onkologických diagnóz 62;d137;Nezhubný nádor endokrinného pankreasu
129;Skupina onkologických diagnóz 63;c182;Zhubný nádor vzostupnej časti hrubého čreva
129;Skupina onkologických diagnóz 63;c183;Zhubný nádor pečeňového ohybu hrubého čreva
129;Skupina onkologických diagnóz 63;c184;Zhubný nádor priečnej časti hrubého čreva
129;Skupina onkologických diagnóz 63;c185;Zhubný nádor slezinového ohybu hrubého čreva
129;Skupina onkologických diagnóz 63;c186;Zhubný nádor zostupnej časti hrubého čreva
129;Skupina onkologických diagnóz 63;c187;Zhubný nádor esovitej časti hrubého čreva
129;Skupina onkologických diagnóz 63;c188;Zhubný nádor hrubého čreva presahujúci viaceré oblasti
129;Skupina onkologických diagnóz 63;c189;Zhubný nádor hrubého čreva, bližšie neurčený
129;Skupina onkologických diagnóz 63;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
129;Skupina onkologických diagnóz 63;c20;Zhubný nádor konečníka
130;Skupina onkologických diagnóz 64;c54-;Zhubný nádor tela maternice
130;Skupina onkologických diagnóz 64;c55;Zhubný nádor bližšie neurčenej časti maternice
130;Skupina onkologických diagnóz 64;c58;Zhubný nádor placenty
130;Skupina onkologických diagnóz 64;d067;Karcinóm in situ inej časti krčka maternice
130;Skupina onkologických diagnóz 64;d069;Karcinóm in situ krčka maternice, bližšie neurčený
131;Skupina onkologických diagnóz 65;c20;Zhubný nádor konečníka
131;Skupina onkologických diagnóz 65;c488;Zhubný nádor retroperitonea a pobrušnice presahujúci viaceré oblasti
131;Skupina onkologických diagnóz 65;c54-;Zhubný nádor tela maternice
131;Skupina onkologických diagnóz 65;c55;Zhubný nádor bližšie neurčenej časti maternice
131;Skupina onkologických diagnóz 65;c58;Zhubný nádor placenty
132;Skupina onkologických diagnóz 66;c17-;Zhubný nádor tenkého čreva
132;Skupina onkologických diagnóz 66;c240;Zhubný nádor mimopečeňových žlčových ciest
132;Skupina onkologických diagnóz 66;c241;Zhubný nádor ampulla Vateri
132;Skupina onkologických diagnóz 66;c250;Zhubný nádor hlavy podžalúdkovej žľazy
133;Skupina onkologických diagnóz 67;c183;Zhubný nádor pečeňového ohybu hrubého čreva
133;Skupina onkologických diagnóz 67;c184;Zhubný nádor priečnej časti hrubého čreva
133;Skupina onkologických diagnóz 67;c185;Zhubný nádor slezinového ohybu hrubého čreva
133;Skupina onkologických diagnóz 67;c186;Zhubný nádor zostupnej časti hrubého čreva
133;Skupina onkologických diagnóz 67;c187;Zhubný nádor esovitej časti hrubého čreva
133;Skupina onkologických diagnóz 67;c188;Zhubný nádor hrubého čreva presahujúci viaceré oblasti
133;Skupina onkologických diagnóz 67;c189;Zhubný nádor hrubého čreva, bližšie neurčený
133;Skupina onkologických diagnóz 67;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
133;Skupina onkologických diagnóz 67;c20;Zhubný nádor konečníka
134;Skupina onkologických diagnóz 68;c25-;Zhubný nádor podžalúdkovej žľazy
135;Skupina onkologických diagnóz 69;c15-;Zhubný nádor pažeráka
73;Skupina onkologických diagnóz 7;c15-;Zhubný nádor pažeráka
73;Skupina onkologických diagnóz 7;c16-;Zhubný nádor žalúdka
73;Skupina onkologických diagnóz 7;c17-;Zhubný nádor tenkého čreva
73;Skupina onkologických diagnóz 7;c18-;Zhubný nádor hrubého čreva
73;Skupina onkologických diagnóz 7;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
73;Skupina onkologických diagnóz 7;c20;Zhubný nádor konečníka
136;Skupina onkologických diagnóz 70;c187;Zhubný nádor esovitej časti hrubého čreva
136;Skupina onkologických diagnóz 70;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
136;Skupina onkologických diagnóz 70;c488;Zhubný nádor retroperitonea a pobrušnice presahujúci viaceré oblasti
136;Skupina onkologických diagnóz 70;c494;Zhubný nádor spojivového a mäkkého tkaniva brucha
136;Skupina onkologických diagnóz 70;c62-;Zhubný nádor semenníka
136;Skupina onkologických diagnóz 70;c762;Zhubný nádor na iných a nepresne určených miestach brucha
137;Skupina onkologických diagnóz 71;c20;Zhubný nádor konečníka
137;Skupina onkologických diagnóz 71;c21-;Zhubný nádor anusu a análneho kanála
137;Skupina onkologických diagnóz 71;c435;Malígny melanóm trupu
137;Skupina onkologických diagnóz 71;c495;Zhubný nádor spojivového a mäkkého tkaniva malej panvy
137;Skupina onkologických diagnóz 71;d129;Nezhubný nádor anusu a análneho kanála
138;Skupina onkologických diagnóz 72;c178;Zhubný nádor tenkého čreva presahujúci viaceré oblasti
138;Skupina onkologických diagnóz 72;c187;Zhubný nádor esovitej časti hrubého čreva
138;Skupina onkologických diagnóz 72;c488;Zhubný nádor retroperitonea a pobrušnice presahujúci viaceré oblasti
138;Skupina onkologických diagnóz 72;c498;Zhubný nádor spojivového a mäkkého tkaniva presahujúci viaceré oblasti
138;Skupina onkologických diagnóz 72;c65;Zhubný nádor obličkovej panvičky
138;Skupina onkologických diagnóz 72;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
138;Skupina onkologických diagnóz 72;c787;Sekundárny zhubný nádor pečene a vnútropečeňových žlčovodov
138;Skupina onkologických diagnóz 72;c790;Sekundárny zhubný nádor obličky a obličkovej panvičky
139;Skupina onkologických diagnóz 73;c250;Zhubný nádor hlavy podžalúdkovej žľazy
139;Skupina onkologických diagnóz 73;c251;Zhubný nádor tela podžalúdkovej žľazy
139;Skupina onkologických diagnóz 73;c252;Zhubný nádor chvosta podžalúdkovej žľazy
139;Skupina onkologických diagnóz 73;c64;Zhubný nádor obličky okrem obličkovej panvičky
139;Skupina onkologických diagnóz 73;c65;Zhubný nádor obličkovej panvičky
139;Skupina onkologických diagnóz 73;c74-;Zhubný nádor nadobličky
140;Skupina onkologických diagnóz 74;c170;Zhubný nádor dvanástnika
140;Skupina onkologických diagnóz 74;c171;Zhubný nádor jejúna
140;Skupina onkologických diagnóz 74;c172;Zhubný nádor ilea
140;Skupina onkologických diagnóz 74;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
140;Skupina onkologických diagnóz 74;d130;Nezhubný nádor pažeráka
140;Skupina onkologických diagnóz 74;d131;Nezhubný nádor žalúdka
140;Skupina onkologických diagnóz 74;d132;Nezhubný nádor dvanástnika
141;Skupina onkologických diagnóz 75;c21-;Zhubný nádor anusu a análneho kanála
141;Skupina onkologických diagnóz 75;c435;Malígny melanóm trupu
141;Skupina onkologických diagnóz 75;c495;Zhubný nádor spojivového a mäkkého tkaniva malej panvy
141;Skupina onkologických diagnóz 75;d129;Nezhubný nádor anusu a análneho kanála
142;Skupina onkologických diagnóz 76;c170;Zhubný nádor dvanástnika
142;Skupina onkologických diagnóz 76;c171;Zhubný nádor jejúna
142;Skupina onkologických diagnóz 76;c172;Zhubný nádor ilea
142;Skupina onkologických diagnóz 76;c784;Sekundárny zhubný nádor tenkého čreva
142;Skupina onkologických diagnóz 76;d130;Nezhubný nádor pažeráka
142;Skupina onkologických diagnóz 76;d131;Nezhubný nádor žalúdka
142;Skupina onkologických diagnóz 76;d132;Nezhubný nádor dvanástnika
143;Skupina onkologických diagnóz 77;c488;Zhubný nádor retroperitonea a pobrušnice presahujúci viaceré oblasti
143;Skupina onkologických diagnóz 77;c494;Zhubný nádor spojivového a mäkkého tkaniva brucha
143;Skupina onkologických diagnóz 77;c495;Zhubný nádor spojivového a mäkkého tkaniva malej panvy
143;Skupina onkologických diagnóz 77;c62-;Zhubný nádor semenníka
143;Skupina onkologických diagnóz 77;c762;Zhubný nádor na iných a nepresne určených miestach brucha
144;Skupina onkologických diagnóz 78;c185;Zhubný nádor slezinového ohybu hrubého čreva
144;Skupina onkologických diagnóz 78;c186;Zhubný nádor zostupnej časti hrubého čreva
144;Skupina onkologických diagnóz 78;c187;Zhubný nádor esovitej časti hrubého čreva
144;Skupina onkologických diagnóz 78;c188;Zhubný nádor hrubého čreva presahujúci viaceré oblasti
144;Skupina onkologických diagnóz 78;c189;Zhubný nádor hrubého čreva, bližšie neurčený
144;Skupina onkologických diagnóz 78;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
144;Skupina onkologických diagnóz 78;c20;Zhubný nádor konečníka
145;Skupina onkologických diagnóz 79;c170;Zhubný nádor dvanástnika
145;Skupina onkologických diagnóz 79;c24-;Zhubný nádor iných a bližšie neurčených častí žlčových ciest
145;Skupina onkologických diagnóz 79;c250;Zhubný nádor hlavy podžalúdkovej žľazy
74;Skupina onkologických diagnóz 8;c49-;Zhubný nádor iného spojivového a mäkkého tkaniva
74;Skupina onkologických diagnóz 8;c772;Sekundárny a bližšie neurčený zhubný nádor vnútrobrušnej lymfatickej uzliny
74;Skupina onkologických diagnóz 8;c78-;Sekundárny zhubný nádor dýchacích a tráviacich orgánov
74;Skupina onkologických diagnóz 8;c79-;Sekundárny zhubný nádor na iných a bližšie neurčených miestach
146;Skupina onkologických diagnóz 80;d215;Nezhubný nádor spojivového a iného mäkkého tkaniva panvy
146;Skupina onkologických diagnóz 80;d219;Nezhubný nádor spojivového a iného mäkkého tkaniva, bližšie neurčený
146;Skupina onkologických diagnóz 80;d300;Nezhubný nádor obličky
146;Skupina onkologických diagnóz 80;d301;Nezhubný nádor obličkovej panvičky
146;Skupina onkologických diagnóz 80;d302;Nezhubný nádor močovodu
146;Skupina onkologických diagnóz 80;d350;Nezhubný nádor nadobličky
147;Skupina onkologických diagnóz 81;c250;Zhubný nádor hlavy podžalúdkovej žľazy
147;Skupina onkologických diagnóz 81;c251;Zhubný nádor tela podžalúdkovej žľazy
147;Skupina onkologických diagnóz 81;c252;Zhubný nádor chvosta podžalúdkovej žľazy
147;Skupina onkologických diagnóz 81;c74-;Zhubný nádor nadobličky
148;Skupina onkologických diagnóz 82;c170;Zhubný nádor dvanástnika
148;Skupina onkologických diagnóz 82;c241;Zhubný nádor ampulla Vateri
148;Skupina onkologických diagnóz 82;c250;Zhubný nádor hlavy podžalúdkovej žľazy
148;Skupina onkologických diagnóz 82;c784;Sekundárny zhubný nádor tenkého čreva
148;Skupina onkologických diagnóz 82;d132;Nezhubný nádor dvanástnika
148;Skupina onkologických diagnóz 82;d137;Nezhubný nádor endokrinného pankreasu
149;Skupina onkologických diagnóz 83;c170;Zhubný nádor dvanástnika
149;Skupina onkologických diagnóz 83;c171;Zhubný nádor jejúna
149;Skupina onkologických diagnóz 83;c172;Zhubný nádor ilea
149;Skupina onkologických diagnóz 83;d130;Nezhubný nádor pažeráka
149;Skupina onkologických diagnóz 83;d131;Nezhubný nádor žalúdka
149;Skupina onkologických diagnóz 83;d132;Nezhubný nádor dvanástnika
150;Skupina onkologických diagnóz 84;c21-;Zhubný nádor anusu a análneho kanála
150;Skupina onkologických diagnóz 84;c435;Malígny melanóm trupu
150;Skupina onkologických diagnóz 84;c495;Zhubný nádor spojivového a mäkkého tkaniva malej panvy
151;Skupina onkologických diagnóz 85;c170;Zhubný nádor dvanástnika
151;Skupina onkologických diagnóz 85;c171;Zhubný nádor jejúna
151;Skupina onkologických diagnóz 85;c172;Zhubný nádor ilea
151;Skupina onkologických diagnóz 85;c784;Sekundárny zhubný nádor tenkého čreva
151;Skupina onkologických diagnóz 85;d132;Nezhubný nádor dvanástnika
151;Skupina onkologických diagnóz 85;d139;Nezhubný nádor na nepresne určenom mieste tráviacej sústavy
152;Skupina onkologických diagnóz 86;c488;Zhubný nádor retroperitonea a pobrušnice presahujúci viaceré oblasti
152;Skupina onkologických diagnóz 86;c494;Zhubný nádor spojivového a mäkkého tkaniva brucha
152;Skupina onkologických diagnóz 86;c62-;Zhubný nádor semenníka
152;Skupina onkologických diagnóz 86;c762;Zhubný nádor na iných a nepresne určených miestach brucha
153;Skupina onkologických diagnóz 87;c64;Zhubný nádor obličky okrem obličkovej panvičky
153;Skupina onkologických diagnóz 87;c65;Zhubný nádor obličkovej panvičky
153;Skupina onkologických diagnóz 87;c74-;Zhubný nádor nadobličky
153;Skupina onkologických diagnóz 87;c791;Sekundárny zhubný nádor močového mechúra a iných a bližšie neurčených močových orgánov
154;Skupina onkologických diagnóz 88;c172;Zhubný nádor ilea
154;Skupina onkologických diagnóz 88;c494;Zhubný nádor spojivového a mäkkého tkaniva brucha
154;Skupina onkologických diagnóz 88;c496;Zhubný nádor spojivového a mäkkého tkaniva trupu, bližšie neurčený
154;Skupina onkologických diagnóz 88;c498;Zhubný nádor spojivového a mäkkého tkaniva presahujúci viaceré oblasti
154;Skupina onkologických diagnóz 88;c784;Sekundárny zhubný nádor tenkého čreva
155;Skupina onkologických diagnóz 89;c241;Zhubný nádor ampulla Vateri
155;Skupina onkologických diagnóz 89;c250;Zhubný nádor hlavy podžalúdkovej žľazy
155;Skupina onkologických diagnóz 89;c494;Zhubný nádor spojivového a mäkkého tkaniva brucha
155;Skupina onkologických diagnóz 89;c788;Sekundárny zhubný nádor iných a bližšie neurčených tráviacich orgánov
155;Skupina onkologických diagnóz 89;d137;Nezhubný nádor endokrinného pankreasu
75;Skupina onkologických diagnóz 9;c15-;Zhubný nádor pažeráka
75;Skupina onkologických diagnóz 9;c16-;Zhubný nádor žalúdka
75;Skupina onkologických diagnóz 9;c381;Zhubný nádor predného mediastína
75;Skupina onkologických diagnóz 9;c382;Zhubný nádor zadného mediastína
75;Skupina onkologických diagnóz 9;c383;Zhubný nádor bližšie neurčenej časti mediastína
75;Skupina onkologických diagnóz 9;c488;Zhubný nádor retroperitonea a pobrušnice presahujúci viaceré oblasti
75;Skupina onkologických diagnóz 9;c78-;Sekundárny zhubný nádor dýchacích a tráviacich orgánov
156;Skupina onkologických diagnóz 90;c187;Zhubný nádor esovitej časti hrubého čreva
156;Skupina onkologických diagnóz 90;c188;Zhubný nádor hrubého čreva presahujúci viaceré oblasti
156;Skupina onkologických diagnóz 90;c189;Zhubný nádor hrubého čreva, bližšie neurčený
156;Skupina onkologických diagnóz 90;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
156;Skupina onkologických diagnóz 90;c20;Zhubný nádor konečníka
157;Skupina onkologických diagnóz 91;c55;Zhubný nádor bližšie neurčenej časti maternice
157;Skupina onkologických diagnóz 91;c56;Zhubný nádor vaječníka
157;Skupina onkologických diagnóz 91;d069;Karcinóm in situ krčka maternice, bližšie neurčený
157;Skupina onkologických diagnóz 91;d27;Nezhubný nádor vaječníka
157;Skupina onkologických diagnóz 91;d282;Nezhubný nádor vajíčkovodov a väzov maternice
158;Skupina onkologických diagnóz 92;c241;Zhubný nádor ampulla Vateri
158;Skupina onkologických diagnóz 92;c250;Zhubný nádor hlavy podžalúdkovej žľazy
158;Skupina onkologických diagnóz 92;c788;Sekundárny zhubný nádor iných a bližšie neurčených tráviacich orgánov
158;Skupina onkologických diagnóz 92;d137;Nezhubný nádor endokrinného pankreasu
159;Skupina onkologických diagnóz 93;c252;Zhubný nádor chvosta podžalúdkovej žľazy
159;Skupina onkologických diagnóz 93;c74-;Zhubný nádor nadobličky
160;Skupina onkologických diagnóz 94;c23;Zhubný nádor žlčníka
160;Skupina onkologických diagnóz 94;c240;Zhubný nádor mimopečeňových žlčových ciest
160;Skupina onkologických diagnóz 94;c248;Zhubný nádor žlčových ciest presahujúci viaceré oblasti
160;Skupina onkologických diagnóz 94;d135;Nezhubný nádor extrahepatálnych žlčových ciest
161;Skupina onkologických diagnóz 95;c64;Zhubný nádor obličky okrem obličkovej panvičky
161;Skupina onkologických diagnóz 95;c65;Zhubný nádor obličkovej panvičky
161;Skupina onkologických diagnóz 95;d300;Nezhubný nádor obličky
161;Skupina onkologických diagnóz 95;d301;Nezhubný nádor obličkovej panvičky
162;Skupina onkologických diagnóz 96;c73;Zhubný nádor štítnej žľazy
162;Skupina onkologických diagnóz 96;c750;Zhubný nádor prištítnej žľazy
162;Skupina onkologických diagnóz 96;d34;Nezhubný nádor štítnej žľazy
162;Skupina onkologických diagnóz 96;d351;Nezhubný nádor prištítnej žľazy
163;Skupina onkologických diagnóz 97;c172;Zhubný nádor ilea
163;Skupina onkologických diagnóz 97;c784;Sekundárny zhubný nádor tenkého čreva
163;Skupina onkologických diagnóz 97;d132;Nezhubný nádor dvanástnika
164;Skupina onkologických diagnóz 98;c171;Zhubný nádor jejúna
164;Skupina onkologických diagnóz 98;c172;Zhubný nádor ilea
164;Skupina onkologických diagnóz 98;d133;Nezhubný nádor iných a bližšie neurčených častí tenkého čreva
165;Skupina onkologických diagnóz 99;c170;Zhubný nádor dvanástnika
165;Skupina onkologických diagnóz 99;c784;Sekundárny zhubný nádor tenkého čreva
165;Skupina onkologických diagnóz 99;d132;Nezhubný nádor dvanástnika
50;Stav po transplantácii pečene;z944;Stav po transplantácii pečene
51;Svalové a nervosvalové ochorenia - vybrané diagnózy I.;g723;Periodická paralýza
51;Svalové a nervosvalové ochorenia - vybrané diagnózy I.;g728-;Iná myopatie, bližšie určené
51;Svalové a nervosvalové ochorenia - vybrané diagnózy I.;g729;Myopatia, bližšie neurčená
51;Svalové a nervosvalové ochorenia - vybrané diagnózy I.;g73-;Choroba s poruchou nervovosvalovej platničky a svalu pri chorobách zatriedených inde
51;Svalové a nervosvalové ochorenia - vybrané diagnózy I.;p940;Prechodná myasthenia gravis u novorodenca
52;Svalové a nervosvalové ochorenia - vybrané diagnózy II.;g700;Myasthenia gravis
52;Svalové a nervosvalové ochorenia - vybrané diagnózy II.;g702;Vrodená a vývinová myasténia
52;Svalové a nervosvalové ochorenia - vybrané diagnózy II.;g71-;Primárna myopatia
66;Syndróm respiračnej tiesne [ARDS];j80;Syndróm respiračnej tiesne  [ARDS]
53;Syndróm spánkového apnoe;e662-;Extrémna obezita s alveolovou hypoventiláciou
53;Syndróm spánkového apnoe;g473-;Spánkové apnoe
54;Toxický účinok požitých húb;t620;Toxický účinok požitých húb
55;Trauma a poúrazové stavy;l02-;Kožný absces, furunkul a karbunkul
55;Trauma a poúrazové stavy;l031-;Flegmóna iných častí končatín
55;Trauma a poúrazové stavy;l032;Flegmóna tváre
55;Trauma a poúrazové stavy;l033;Flegmóna trupu
55;Trauma a poúrazové stavy;l039;Flegmóna, bližšie neurčená
55;Trauma a poúrazové stavy;l890-;Dekubitus 1. stupňa
55;Trauma a poúrazové stavy;l891-;Dekubitus 2. stupňa
55;Trauma a poúrazové stavy;l892-;Dekubitus 3. stupňa
55;Trauma a poúrazové stavy;l893-;Dekubitus 4. stupňa
55;Trauma a poúrazové stavy;m00-;Pyogénna artritída
55;Trauma a poúrazové stavy;m125-;Úrazová artropatia
55;Trauma a poúrazové stavy;m164;Poúrazová artróza bedrového kĺbu, obojstranná
55;Trauma a poúrazové stavy;m165;Iná poúrazová koxartróza
55;Trauma a poúrazové stavy;m166;Iná sekundárna artróza bedrového kĺbu, obojstranná
55;Trauma a poúrazové stavy;m167;Iná sekundárna artróza bedrového kĺbu
55;Trauma a poúrazové stavy;m172;Poúrazová artróza kolenného kĺbu, obojstranná
55;Trauma a poúrazové stavy;m173;Iná poúrazová artróza kolenného kĺbu
55;Trauma a poúrazové stavy;m174;Iná sekundárna artróza kolenného kĺbu, obojstranná
55;Trauma a poúrazové stavy;m175;Iná sekundárna artróza kolenného kĺbu
55;Trauma a poúrazové stavy;m179;Artróza kolenného kĺbu, bližšie neurčená
55;Trauma a poúrazové stavy;m182;Poúrazová artróza prvého karpometakarpového kĺbu, obojstranná
55;Trauma a poúrazové stavy;m183;Iná poúrazová artróza prvého karpometakarpového kĺbu
55;Trauma a poúrazové stavy;m184;Iná sekundárna artróza prvého karpometakarpového kĺbu, obojstranná
55;Trauma a poúrazové stavy;m185;Iná sekundárna artróza prvého karpometakarpového kĺbu
55;Trauma a poúrazové stavy;m189;Artróza prvého karpometakarpového kĺbu, bližšie neurčená
55;Trauma a poúrazové stavy;m191-;Poúrazová artróza iných kĺbov
55;Trauma a poúrazové stavy;m192-;Iná sekundárna artróza
55;Trauma a poúrazové stavy;m199-;Artróza, bližšie neurčená
55;Trauma a poúrazové stavy;m20-;Získané deformity prstov rúk a nôh
55;Trauma a poúrazové stavy;m21-;Iné získané deformity končatín
55;Trauma a poúrazové stavy;m22-;Choroby pately
55;Trauma a poúrazové stavy;m230-;Ganglion menisku
55;Trauma a poúrazové stavy;m232-;Poškodenie menisku po starej trhline alebo poranení
55;Trauma a poúrazové stavy;m233-;Iné poškodenie menisku
55;Trauma a poúrazové stavy;m234-;Voľné teleso v kolennom kĺbe
55;Trauma a poúrazové stavy;m235-;Chronická instabilita kolena
55;Trauma a poúrazové stavy;m236-;Iné spontánne natrhnutie jedného alebo viacerých väzov kolenného kĺbu
55;Trauma a poúrazové stavy;m238-;Iné vnútorné poškodenie kolenného kĺbu
55;Trauma a poúrazové stavy;m239-;Vnútorné poškodenie kolenného kĺbu, bližšie neurčené
55;Trauma a poúrazové stavy;m24-;Iné špecifické poruchy kĺbov
55;Trauma a poúrazové stavy;m250-;Hemartros
55;Trauma a poúrazové stavy;m252-;Labilný (uvoľnený) kĺb
55;Trauma a poúrazové stavy;m253-;Iná instabilita kĺbu
55;Trauma a poúrazové stavy;m255-;Bolesť kĺbu
55;Trauma a poúrazové stavy;m256-;Stuhnutie kĺbu, nezatriedené inde
55;Trauma a poúrazové stavy;m257-;Osteofyt
55;Trauma a poúrazové stavy;m258-;Iná choroba kĺbov, bližšie určená
55;Trauma a poúrazové stavy;m259-;Choroba kĺbu, bližšie neurčená
55;Trauma a poúrazové stavy;m483-;Úrazová spondylopatia
55;Trauma a poúrazové stavy;m602-;Granulóm z cudzieho telesa v mäkkom tkanive, nezatriedený inde
55;Trauma a poúrazové stavy;m610-;Myositis ossificans traumatica
55;Trauma a poúrazové stavy;m620-;Diastáza svalu
55;Trauma a poúrazové stavy;m624-;Kontraktúra svalu
55;Trauma a poúrazové stavy;m625-;Zmenšenie a atrofia svalu, nezatriedená inde
55;Trauma a poúrazové stavy;m626-;Poškodenie svalu z preťaženia
55;Trauma a poúrazové stavy;m65-;Zápal synoviálnej blany a šľachovej pošvy [synovitída a tendosynovitída]
55;Trauma a poúrazové stavy;m670;Krátka Achillova šľacha (získaná)
55;Trauma a poúrazové stavy;m671-;Iná kontraktúra šľachy (šľachovej pošvy)
55;Trauma a poúrazové stavy;m672-;Hypertrofia synoviálnej blany, nezatriedená inde
55;Trauma a poúrazové stavy;m674-;Ganglion
55;Trauma a poúrazové stavy;m678-;Iné choroby synoviálnej blany a šliach, bližšie určené
55;Trauma a poúrazové stavy;m70-;Choroba mäkkého tkaniva v súvislosti so zaťažovaním, preťažovaním a tlakom
55;Trauma a poúrazové stavy;m710-;Absces burzy
55;Trauma a poúrazové stavy;m711-;Iná infekčná burzitída
55;Trauma a poúrazové stavy;m712;Synoviálna cysta v popliteálnej oblasti [Bakerova cysta]
55;Trauma a poúrazové stavy;m713-;Iná cysta burzy
55;Trauma a poúrazové stavy;m714-;Bursitis calcarea
55;Trauma a poúrazové stavy;m715-;Iná burzitída, nezatriedená inde
55;Trauma a poúrazové stavy;m718-;Iná burzopatia, bližšie určená
55;Trauma a poúrazové stavy;m720;Fibromatóza palmárnej aponeurózy (Dupuytrenova kontraktúra)
55;Trauma a poúrazové stavy;m721;Fibrózne uzlíky pri degeneratívnych (artrotických) zmenách prstov rúk
55;Trauma a poúrazové stavy;m722;Fibromatóza plantárnej aponeurózy
55;Trauma a poúrazové stavy;m75-;Poškodenie pleca
55;Trauma a poúrazové stavy;m76-;Entezopatia dolnej končatiny, okrem nohy
55;Trauma a poúrazové stavy;m77-;Iná entezopatia
55;Trauma a poúrazové stavy;m795-;Reziduálne cudzie teleso v mäkkom tkanive
55;Trauma a poúrazové stavy;m80-;Osteoporóza s patologickou zlomeninou
55;Trauma a poúrazové stavy;m84-;Porucha celistvosti kosti
55;Trauma a poúrazové stavy;m861-;Iná akútna osteomyelitída
55;Trauma a poúrazové stavy;m862-;Subakútna osteomyelitída
55;Trauma a poúrazové stavy;m864-;Chronická osteomyelitída s fistulou
55;Trauma a poúrazové stavy;m866-;Iná chronická osteomyelitída
55;Trauma a poúrazové stavy;m868-;Iná osteomyelitída
55;Trauma a poúrazové stavy;m869-;Osteomyelitída, bližšie neurčená
55;Trauma a poúrazové stavy;m870-;Idiopatická aseptická nekróza kosti
55;Trauma a poúrazové stavy;m871-;Osteonekróza zapríčinená liekmi
55;Trauma a poúrazové stavy;m872-;Osteonekróza zapríčinená predchádzajúcim úrazom
55;Trauma a poúrazové stavy;m873-;Iná sekundárna osteonekróza
55;Trauma a poúrazové stavy;m907-;Zlomenina kosti pri nádore (C00-D48†)
55;Trauma a poúrazové stavy;m931;Kienböckova choroba dospelých
55;Trauma a poúrazové stavy;m932;Osteochondritis dissecans
55;Trauma a poúrazové stavy;m938;Iná osteochondropatia, bližšie určená
55;Trauma a poúrazové stavy;m939;Osteochondropatia, bližšie neurčená
55;Trauma a poúrazové stavy;m942-;Chondromalácia
55;Trauma a poúrazové stavy;m949-;Choroba chrupky, bližšie neurčená
55;Trauma a poúrazové stavy;m953;Získaná deformita krku
55;Trauma a poúrazové stavy;m954;Získaná deformita hrudníka a rebra
55;Trauma a poúrazové stavy;m955;Získaná deformita panvy
55;Trauma a poúrazové stavy;m958;Iná získaná deformita svalovej a kostrovej sústavy, bližšie určená
55;Trauma a poúrazové stavy;m959;Získaná deformita svalovej a kostrovej sústavy, bližšie neurčená
55;Trauma a poúrazové stavy;m960;Pseudoartróza po fúzii alebo artrodéze
55;Trauma a poúrazové stavy;m966;Zlomenina kosti po vložení ortopedického implantátu, kĺbovej protézy alebo kostnej platničky
55;Trauma a poúrazové stavy;r571;Hypovolemický šok
55;Trauma a poúrazové stavy;r572;Septický šok
55;Trauma a poúrazové stavy;s00-;Povrchové poranenie hlavy
55;Trauma a poúrazové stavy;s01-;Otvorená rana hlavy
55;Trauma a poúrazové stavy;s02-;Zlomenina lebky a tvárových kostí
55;Trauma a poúrazové stavy;s03-;Vykĺbenie, vyvrtnutie a natiahnutie kĺbov a väzov hlavy
55;Trauma a poúrazové stavy;s04-;Poranenie hlavových nervov
55;Trauma a poúrazové stavy;s05-;Poranenie oka a očnice
55;Trauma a poúrazové stavy;s06-;Vnútrolebkové poranenie
55;Trauma a poúrazové stavy;s07-;Drvivé poranenie hlavy
55;Trauma a poúrazové stavy;s08-;Úrazová amputácia časti hlavy
55;Trauma a poúrazové stavy;s09-;Iné a bližšie neurčené poranenie hlavy
55;Trauma a poúrazové stavy;s10-;Povrchové poranenie krku
55;Trauma a poúrazové stavy;s11-;Otvorená rana krku
55;Trauma a poúrazové stavy;s12-;Zlomenina krčnej chrbtice
55;Trauma a poúrazové stavy;s13-;Vykĺbenie, vyvrtnutie a natiahnutie kĺbov a väzov krku
55;Trauma a poúrazové stavy;s14-;Poranenie krčných nervov a krčnej miechy
55;Trauma a poúrazové stavy;s15-;Poranenie krvných ciev v úrovni krku
55;Trauma a poúrazové stavy;s16;Poranenie svalov a šliach v úrovni krku
55;Trauma a poúrazové stavy;s17-;Drvivé poranenie krku
55;Trauma a poúrazové stavy;s18;Úrazová amputácia v úrovni krku
55;Trauma a poúrazové stavy;s19-;Iné a bližšie neurčené poranenie krku
55;Trauma a poúrazové stavy;s20-;Povrchové poranenie hrudníka
55;Trauma a poúrazové stavy;s21-;Otvorená rana hrudníka
