kod_diagnozy;nazov_diagnozy
m0016;Artritída a polyartrit.zapríč.pneumok.v obl.predkol.
m0017;Artritída a polyartrit.zapríč.pneumok.v obl.čl.a nohy
m0018;Artritída a polyartrit.zapríč.pneumok.na i.mieste
m0019;Artritída a polyartrit.zapríč.pneumok.na n.mieste
m0020;Artritída a polyartrit.zapríč.i.streptok.na viac.m.
m0021;Artritída a polyartrit.zapríč.i.streptok.v obl.pleca
m0022;Artritída a polyartrit.zapríč.i.streptok.v obl.nadlaktia
m0023;Artritída a polyartrit.zapríč.i.streptok.v obl.predlak.
m0024;Artritída a polyartrit.zapríč.i.streptok.v obl.ruky
m0025;Artritída a polyartrit.zapríč.i.streptok.panv.obl.a stehna
m0026;Artritída a polyartrit.zapríč.i.streptok.v obl.predkol.
m0027;Artritída a polyartrit.zapríč.i.streptok.v obl.čl.a nohy
m0028;Artritída a polyartrit.zapríč.i.streptok.na i.mieste
m0029;Artritída a polyartrit.zapríč.i.streptok.na n.mieste
m0080;Artritída a polyartrit.zapríč.i.bliž.urč.baktér.viac.mies.
m0081;Artritída a polyartrit.zapríč.i.bliž.urč.baktér.v obl.pleca
m0082;Artritída a polyartrit. zapr.i.bliž.urč.baktér.v obl.nadlaktia
m0083;Artritída a polyartrit. zapr.i.bliž.urč.baktér.v obl.predlak.
m0084;Artritída a polyartrit.zapr.i.bliž.urč.baktér.v obl.ruky
m0085;Artritída a polyartrit.zapr.i.bliž.urč.baktér.panv.obl.a steh.
m0086;Artritída a polyartrit.zapr.i.bliž.urč.baktér.v obl.predkol.
m0087;Artritída a polyartrit.zapr.i.bliž.urč.baktér.v obl.čl.a nohy
m0088;Artritída a polyartrit. zapr.i.bliž.urč.baktér.na i.mieste
m0089;Artritída a polyartrit.zapr.i.bliž.urč.baktér.mies.bliž.urč.
m0100;Artritída zapríč.meningok.na viac.m.
m0101;Artritída zapríč.meningok.v obl.pleca
m0102;Artritída zapríč.meningok.v obl. nadlaktia
m0103;Artritída zapríč.meningok.v obl.predlak.
m0104;Artritída zapríč.meningok.v obl.ruky
m0105;Artritída zapríč.meningok.panv.obl.a stehna
m0106;Artritída zapríč.meningok.v obl.predkol.
m0107;Artritída zapríč.meningok.v obl.čl.a nohy
m0108;Artritída zapríč.meningok.na i.mieste
m0109;Artritída zapríč.meningok.na n. mieste
m0110;Tuberkulózna artritída na viac.m.
m0111;TBC artritída v obl.pleca
m0112;TBC artritída nadlaktia
m0113;TBC artritída predlak.
m0114;TBC artritída ruky
m0115;TBC artritída panv.obl.a stehna
m0116;TBC artritída predkol.
m0117;TBC artritída čl.a nohy
m0118;TBC artritída na i.mieste
m0119;Tuberkulózna artritída na n.mieste
m0130;Artritída pri i.baktér.chor.zatried.i.na viac.m.
m0131;Artritída pri i.baktér.chor.zatried.i.obl.pleca
m0132;Artritída pri i.baktér.chor.zatried.i.v obl.nadlaktia
m0133;Artritída pri i.baktér.chor.zatried.i.v obl.predlak.
m0134;Artritída pri i.baktér.chor.zatried.i.v obl.ruky
m0135;Artritída pri i.baktér.chor.zatried.i.panv.obl.a stehna
m0136;Artritída pri i.baktér.chor.zatried.i.v obl.predkol.
m0137;Artritída pri i.baktér.chor.zatried.i.v obl.čl.a nohy
m0138;Artritída pri i.baktér.chor.zatried.i.na i.mieste
m0139;Artritída pri i.baktér.chor.zatried.i.miesto bližš.neurč.
m0140;Artritída pri ružienke na viac.m.
m0141;Artritída pri ružienke v obl.pleca.
m0142;Artritída pri ružienke v obl.nadlaktia
m0143;Artritída pri ružienke v obl.predlak.
m0144;Artritída pri ružienke v obl.ruky
m0145;Artritída pri ružienke panv.obl.a stehna
m0146;Artritída pri ružienke v obl.predkol.
m0147;Artritída pri ružienke v obl.čl.a nohy
m0148;Artritída pri ružienke na i.mieste
m0149;Artritída pri ružienkena n. mieste
m0160;Artritída pri mykózach na viac.m.
m0161;Artritída pri mykózach v obl.pleca
m0162;Artritída pri mykózach v obl.nadlaktia
m0163;Artritída pri mykózach v obl. predlak.
m0164;Artritída pri mykózach v obl.ruky
m0165;Artritída pri mykózach panv.obl.a stehna
m0166;Artritída pri mykózach v obl.predkol.
m0167;Artritída pri mykózach v obl.čl. a nohy
m0168;Artritída pri mykózach na i.mieste
m0169;Artritída pri mykózach na.mieste
m1010;Dna zapríčinená olovom, na viacerých miestach
m1011;Dna zapríč.olovom,v obl.pleca
m1012;Dna zapríč.olovom,v obl.nadlaktia
m1013;Dna zapríč.olovom,v obl.predlak.
m1014;Dna zapríč.olovom,v obl.ruky
m1015;Dna zapríč.olovom,v obl.panvy a stehna
m1016;Dna zapríč.olovom,v obl.predkol.
m1017;Dna zapríč.olovom,v obl.čl.a nohy
m1018;Dna zapríč.olovom na i.mieste
m1019;Dna zapríčinená olovom,miesto bliž.neurč.
m1020;Dna zapríčinená liekmi, na viacerých miestach
m1021;Dna zapríč.liekmi,v obl.pleca
m1022;Dna zapríč.liekmi,v obl.nadlaktia
m1023;Dna zapríč.liekmi,v obl.predlak.
m1024;Dna zapríč.liekmi,v obl.ruky
m1025;Dna zapríč.liekmi,v obl.panvy a stehna
m1026;Dna zapríč.liekmi,v obl.predkol.
m1027;Dna zapríč.liekmi,v obl.čl. a nohy
m1028;Dna zapríč.liekmi,na i.mieste
m1029;Dna zapríčinená liekmi, miesto bližšie neurčené
m148;Artropatia pri i.bliž.urč.chorobách zatried.i.
m320;Lupus erythematosus, zapríčinený liekmi
m321;Systémový lupus erythematosus s postih.org./systémov
m328;Iná forma systémového lupus erythematosus
m329;Systémový lupus erythematosus,bližšie neurčený
m361;Artropatia pri nádorovej chorobe
m362;Hemofilická artropatia
m363;Artropatia pri i.chorobách krvi zatried.i.
m368;Systémové choroba spojiva pri i.chorobách zatried.i.
m4620;Osteomyelitída stavca na viac.m.chrbt.
m4621;Osteomyelitída stavca v okcip.-atl.-axiál. obl.
m4622;Osteomyelitída stavca v krčnej oblasti
m4623;Osteomyelitída stavca v krčnohrudníkovej oblasti
m4624;Osteomyelitída stavca v hrudníkovej oblasti
m4625;Osteomyelitída stavca v hrudníkovodriekovej oblasti
m4626;Osteomyelitída stavca v driekovej oblasti
m4627;Osteomyelitída stavca v driekovokrížovej oblasti
m4628;Osteomyelitída stavca v kríž.a krížovokostrč.obl.
m4629;Osteomyelitída stavca v: oblasť bližšie neurčená
m4840;Únavová zlomenina stavca na viac.m.chrbt.
m4841;Únavová zlomenina stavca v okcip.atl.axiál.obl.
m4842;Únavová zlomenina stavca v krčnej oblasti
m4843;Únavová zlomenina stavca v krčnohrudníkovej oblasti
m4844;Únavová zlomenina stavca v hrudníkovej oblasti
m4845;Únavová zlomenina stavca v hrudnikovodriek. obl.
m4846;Únavová zlomenina stavca v driekovej oblasti
m4847;Únavová zlomenina stavca v driekovokrížovej oblasti
m4848;Únavová zlomenina stavca v kríž.a krížovokostrč.obl.
m4849;Únavová zlomenina stavca: oblasť bližšie neurčená
m4850;Kompresia tela stavca na v.miest. chrbt.,nezatr.inde
m4851;Kompresia tela stavca v okcip.-atl.-axiál.obl.,nezatr.inde
m4852;Kompresia tela stavca v krčnej obl.,nezatr.inde
m4853;Kompresia tela stavca v krč.hrud.obl.,nezatr.inde
m4854;Kompresia tela stavca v hrud.obl.,nezatr.inde
m4855;Kompresia tela stavca v hrud.driek.obl.,nezatr.inde
m4856;Kompresia tela stavca v driek.obl.,nezatr.inde
m4857;Kompresia tela stavca v driek.kríž.obl.,nezatr.inde
m4858;Kompresia tela stavca v kríž.a kríž.kostrč.obl.,nezatr.inde
m4859;Kompresia tela stavca : oblasť bliž.neurč.,nezatr.inde.
m4950;Kompresia tela stavca pri chorobe zatried.i.,na viac.m.chrbt.
m4951;Kompresia tela stavca pri chorobe zatr.i.,okcip.-atl.axiál.o.
m4952;Kompresia tela stavca pri chorobe zatr.i.,v krčnej obl.
m4953;Kompresia tela stavca pri chorobe zatr.i.,v krčnohrud.obl.
m4954;Kompresia tela stavca pri chorobe zatr.i.,v hrudník.obl.
m4955;Kompresia tela stavca pri chor.zatr.i.,v hrudník.driek.obl.
m4956;Kompresia tela stavca pri chorobe zatr.i.,v driekovej obl.
m4957;Kompresia tela stavca pri chorobe zatr.i.,v driek.kríž.obl.
m4958;Kompresia tela stavca pri chor.zatr.i.,kríž.a kríž.kostrč.obl.
m4959;Kompresia tela stavca pri chor.zatr.i.:oblasť bliž.neurč.
m533;Choroba krížovokostrčovej obl.,nezat.inde
m6015;Intersticiálna myozitída panv.obl.a stehna
m7300;Gonokoková burzitída na viacerých miestach (A54.4†)
m7301;Gonokokov burzitída v obl.pleca
m7302;Gonokokov burzitída nadlaktia
m7303;Gonokokov burzitída predlak.
m7304;Gonokokov burzitída ruky
m7305;Gonokokov burzitída panv.obl.a stehna
m7306;Gonokokov burzitída predkol.
m7307;Gonokokov burzitída čl.a nohy
m7308;Gonokokov burzitída na i.mieste
m7309;Gonokokov burzitída,miesto bliž.neurč.
m8430;Únavová zlomenina,nezatr.i.na viac.m.
m8431;Únavová zlomenina,nezatr.i.v obl.pleca
m8432;Únavová zlomenina,nezatr.i.v obl.nadlaktia
m8433;Únavová zlomenina,nezatr.i.v obl.predlak.
m8434;Únavová zlomenina,nezatr.i.v obl.ruky
m8435;Únavová zlomenina,nezatr.i.v obl.panvy a stehna
m8436;Únavová zlomenina,nezatr.i.v obl.predkol.
m8437;Únavová zlomenina,nezatr.i.v obl.čl.a nohy
m8438;Únavová zlomenina,nezatr.i.na i.mieste
m8439;Únavová zlomenina,nezatr.i.,miesto bliž.neurč.
m8440;Patologická zlomenina,nezatr.i.na viac.m.
m8441;Patologická zlomenina,nezatr.i.v obl.pleca
m8442;Patologická zlomenina,nezatr.i.v obl.nadlaktia
m8443;Patologická zlomenina,nezatr.i.v obl.predlak.
m8444;Patologická zlomenina,nezatr.i.v obl.ruky
m8445;Patologická zlomenina,nezatr.i.v obl.panv.obl.a stehna
m8446;Patologická zlomenina,nezatr.i.v obl.predkol.
m8447;Patologická zlomenina,nezatr.i.v obl.čl.a nohy
m8448;Patologická zlomenina,nezatr.i.na i.mieste
m8449;Patologická zlomenina,nezatr.i.,miesto bliž.neurč.
m8600;Akútna hematogénna osteomyelitída na viac.m.
m8601;Akútna hematogénna osteomyelitída v obl.pleca
m8602;Akútna hematogénna osteomyelitída nadlaktia
m8603;Akútna hematogénna osteomyelitída predlak.
m8604;Akútna hematogénna osteomyelitída ruky
m8605;Akútna hematogénna osteomyelitída panv.obl.a stehna
m8606;Akútna hematogénna osteomyelitída predkol.
m8607;Akútna hematogénna osteomyelitída čl.a nohy
m8608;Akútna hematogénna osteomyelitída na i.mieste
m8609;Akútna hematogénna osteomyelitída,miesto bliž.neurč.
m8610;Iná akútna osteomyelitída na viacerých miestach
m8611;Iná akútna osteomyelitída v obl.pleca
m8612;Iná akútna osteomyelitída nadlaktia
m8613;Iná akútna osteomyelitída predlakútna
m8614;Iná akútna osteomyelitída ruky
m8615;Iná akútna osteomyelitída panv.obl.a stehna
m8616;Iná akútna osteomyelitída predkol.
m8617;Iná akútna osteomyelitída l.a nohy
m8618;Iná akútna osteomyelitída na i.mieste
m8619;Iná akútna osteomyelitída,miesto bliž.neurč.
m8620;Subakútna osteomyelitída na viacerých miestach
m8621;Subakútna osteomyelitída v obl.pleca
m8622;Subakútna osteomyelitída nadlaktia
m8623;Subakútna osteomyelitída predlak.
m8624;Subakútna osteomyelitída ruky
m8625;Subakútna osteomyelitída panv.obl.a stehna
m8626;Subakútna osteomyelitída predkol.
m8627;Subakútna osteomyelitída čl.a nohy
m8628;Subakútna osteomyelitída na i.mieste
m8629;Subakútna osteomyelitída,miesto bliž.neurč.
m8630;Chron.multifokálna osteomyelitída na viac.m.
m8631;Chron.multifokálna osteomyelitída v obl.pleca
m8632;Chron.multifokálna osteomyelitída nadlaktia
m8633;Chron.multifokálna osteomyelitída predlak.
m8634;Chron.multifokálna osteomyelitída ruky
m8635;Chron.multifokálna osteomyelitída panv.obl.a stehna
m8636;Chron.multifokálna osteomyelitída predkol.
m8637;Chron.multifokálna osteomyelitída čl.a nohy
m8638;Chron.multifokálna osteomyelitída na i.mieste
m8639;Chron.multifokálna osteomyelitída,miesto bliž.neurč.
m8640;Chronická osteomyelitída s fistulou na viac.m.
m8641;Chronická osteomyelitída s fistulou v obl.pleca
m8642;Chronická osteomyelitída s fistulou nadlaktia
m8643;Chronická osteomyelitída s fistulou predlak.
m8644;Chronická osteomyelitída s fistulou ruky
m8645;Chronická osteomyelitída s fistulou panv.obl.a stehna
m8646;Chronická osteomyelitída s fistulou predkol.
m8647;Chronická osteomyelitída s fistulou čl.a nohy
m8648;Chronická osteomyelitída s fistulou na i.mieste
m8649;Chronická osteomyelitída s fistulou,miesto bliž.neurč.
m8650;Iná chronická hematogénna osteomyelit.na viac.m.
m8651;Iná chronická hematogénna osteomyelit.v obl.pleca
m8652;Iná chronická hematogénna osteomyelit.nadlaktia
m8653;Iná chronická hematogénna osteomyelit.predlak.
m8654;Ináchronická hematogénna osteomyelit.ruky
m8655;Iná chronická hematogénna osteomyelit.panv.obl.a stehna
m8656;Iná chronická hematogénna osteomyelit.predkol.
m8657;Iná chronická hematogénna osteomyelit.čl.a nohy
m8658;Iná chronická hematogénna osteomyelit.na i.mieste
m8659;Iná chronická hematogénna osteomyelit.,miesto bliž.neurč.
m8660;Iná chronická osteomyelitída na viacerých miestach
m8661;Iná chronická osteomyelitída v obl.pleca
m8662;Iná chronická osteomyelitída nadlaktia
m8663;Iná chronická osteomyelitída predlak.
m8664;Iná chronická osteomyelitída ruky
m8665;Iná chronická osteomyelitída panv.obl.a stehna
m8666;Iná chronická osteomyelitída predkol.
m8667;Iná chronická osteomyelitída čl.a nohy
m8668;Iná chronická osteomyelitída na i.mieste
m8669;Iná chronická osteomyelitída,miesto bliž.neurč.
m8680;Iná osteomyelitída na viacerých miestach
m8681;Iná osteomyelitída v obl.pleca
m8682;Iná osteomyelitída nadlaktia
m8683;Ináosteomyelitída predlak.
m8684;Iná osteomyelitída ruky
m8685;Iná osteomyelitída panv.obl.a stehna
m8686;Iná osteomyelitída predkol.
m8687;Iná osteomyelitída čl.a nohy
m8688;Iná osteomyelitídana i.mieste
m8689;Iná osteomyelitída,miesto bliž.neurč.
m8690;Osteomyelitída,bliž.neurč.na viac.m.
m8691;Osteomyelitída,bliž.neurč.v obl.pleca
m8692;Osteomyelitída,bliž.neurč.v obl.nadlaktia
m8693;Osteomyelitída,bliž.neurč.v obl.predlak.
m8694;Osteomyelitída,bliž.neurč.v obl.ruky
m8695;Osteomyelitída,bliž.neurč.panv.obl.a stehna
m8696;Osteomyelitída,bliž.neurč.v obl.predkol.
m8697;Osteomyelitída,bliž.neurč.v obl.čl.a nohy
m8698;Osteomyelitída,bliž.neurč.na i.mieste
m8699;Osteomyelitída,bliž.neurč.n,miesto bliž.neurč.
m8702;Idiopat.aseptická nekróza kosti nadlaktia
m8705;Idiopat.aseptická nekróza kosti panv.obl.a stehna
m8706;Idiopat.aseptická nekróza kosti predkol.
m8707;Idiopat.aseptická nekróza kosti čl.a nohy
m8709;Idiopat.aseptická nekróza kosti ,miesto bliž.neurč.
m8710;Osteonekróza zapríč.liekmi,na viac.m.
m8711;Osteonekróza zapríč.liekmi,v obl.pleca
m8712;Osteonekróza zapríč.liekmi,v obl.nadlaktia
m8713;Osteonekróza zapríč.liekmi,v obl.predlak.
m8714;Osteonekróza zapríč.liekmi,v obl.ruky
m8715;Osteonekróza zapríč.liekmi,panv.obl.a stehna
m8716;Osteonekróza zapríč.liekmi,v obl.predkol.
m8717;Osteonekróza zapríč.liekmi,v obl.čl.a nohy
m8718;Osteonekróza zapríč.liekmi,na i.mieste
m8719;Osteonekróza zapríč.liekmi,miesto bliž.neurč.
m8720;Osteonekróza zapríč.predchádz.úrazom,na viac.m.
m8721;Osteonekróza zapríč.predchádz.úrazom,v obl.pleca
m8722;Osteonekróza zapríč.predchádz.úrazom,nadlaktia
m8723;Osteonekróza zapríč.predchádz.úrazom,predlak.
m8724;Osteonekróza zapríč.predchádz.úrazom,ruky
m8725;Osteonekróza zapríč.predchádz.úrazom,panv.obl.a stehna
m8726;Osteonekróza zapríč.predchádz.úrazom,predkol.
m8727;Osteonekróza zapríč.predchádz.úrazom,čl.a nohy
m8728;Osteonekróza zapríč.predchádz.úrazom,na i.mieste
m8729;Osteonekróza zapríč.predchádz.úrazom,miesto bliž.neurč.
m8730;Iná sekundárna osteonekróza na viacerých miestach
m8731;Iná sekundárna osteonekróza v obl.pleca
m8732;Iná sekundárna osteonekróza nadlaktia
m8733;Iná sekundárna osteonekróza predlak.
m8734;Iná sekundárna osteonekróza ruky
m8735;Iná sekundárna osteonekróza panv.obl.a stehna
m8736;Iná sekundárna osteonekróza predkol.
m8737;Iná sekundárna osteonekróza čl.a nohy
m8738;Iná sekundárna osteonekróza na i.mieste
m8739;Iná sekundárna osteonekróza,miesto bliž.neurč.
m8780;Iná osteonekróza na viacerých miestach
m8781;Iná osteonekróza v obl.pleca
m8782;Iná osteonekróza nadlaktia
m8783;Iná osteonekróza predlak.
m8784;Iná osteonekróza ruky
m8785;Iná osteonekróza panv.obl.a stehna
m8786;Iná osteonekróza predkol.
m8787;Iná osteonekróza čl.a nohy
m8788;Iná osteonekróza na i.mieste
m8789;Iná osteonekróza,miesto bližšie neurčené
m8790;Osteonekróza,bliž.neurč.na viac.m.
m8791;Osteonekróza,bliž.neurč.v obl.pleca
m8792;Osteonekróza,bliž.neurč.v obl.nadlaktia
m8793;Osteonekróza,bliž.neurč.v obl.predlak.
m8794;Osteonekróza,bliž.neurč.v obl.ruky
m8795;Osteonekróza,bliž.neurč.panv.obl.a stehna
m8796;Osteonekróza,bliž.neurč.v obl.predkol.
m8797;Osteonekróza,bliž.neurč.v obl.čl.a nohy
m8798;Osteonekróza,bliž.neurč.na i.mieste
m8799;Osteonekróza,bliž.neurč.,miesto bliž.neur.
m9000;Tuberkulóza kosti na viacerých miestach (A18.0†)
m9001;TBC kosti v obl.pleca
m9002;TBC kosti nadlaktia
m9003;TBC kosti predlak.
m9004;TBC kosti ruky
m9005;TBC kosti panv.obl.a stehna
m9006;TBC kosti predkol.
m9007;TBC kosti čl.a nohy
m9008;TBC kosti na i.mieste
m9009;Tuberkulóza kosti,miesto bližšie neurčené (A18.0†)
m9010;Periostitída pri i.infekč.chor.zatried.i.na viac.m.
m9011;Periostitída pri i.infekč.chor.zatried.i.v obl.pleca
m9012;Periostitída pri i.infekč.chor.zatried.i.v obl.nadlaktia
m9013;Periostitída pri i.infekč.chor.zatried.i.v obl.predlak.
m9014;Periostitída pri i.infekč.chor.zatried.i.v obl.ruky
m9015;Periostitída pri i.infekč.chor.zatried.i.v obl.panvy a stehna
m9016;Periostitída pri i.infekč.chor.zatried.i.v obl.predkol.
m9017;Periostitída pri i.infekč.chor.zatried.i.v obl.čl.a nohy
m9018;Periostitída pri i.infekč.chor.zatried.i.na i.mieste
m9019;Periostitída pri i.infekč.chor.zatried.i.,miesto bliž.neurč.
m9020;Osteopatia pri i.infekč.chor.zatried.i.na viac.m.
m9021;Osteopatia pri i.infekč.chor.zatried.i.v obl.pleca
m9022;Osteopatia pri i.infekč.chor.zatried.i.v obl.nadlaktia
m9023;Osteopatia pri i.infekč.chor.zatried.i.v obl.predlak.
m9024;Osteopatia pri i.infekč.chor.zatried.i.v obl.ruky
m9025;Osteopatia pri i.infekč.chor.zatried.i.v obl.panvy a stehna
m9026;Osteopatia pri i.infekč.chor.zatried.i.v obl.predkol.
m9027;Osteopatia pri i.infekč.chor.zatried.i. obl.čl.a nohy
m9028;Osteopatia pri i.infekč.chor.zatried.i.na i.mieste
m9029;Osteopatia pri i.infekč.chor.zatried.i.miesto bliž.neurč.
m9070;Zlomenina kosti pri nádore,na viac.m.t.
m9071;Zlomenina kosti pri nádore,v obl.pleca
m9072;Zlomenina kosti pri nádore,v obl.nadlaktia
m9073;Zlomenina kosti pri nádore,v obl.predlak.
m9074;Zlomenina kosti pri nádore,v obl.ruky
m9075;Zlomenina kosti pri nádore,v obl.panvy a stehna
m9076;Zlomenina kosti pri nádore,v obl.predkol.
m9077;Zlomenina kosti pri nádore,v obl.čl.a nohy
m9078;Zlomenina kosti pri nádore,na i.mieste
m9079;Zlomenina kosti pri nádore,miesto bliž.neurč.
m966;Zlomen.kosti po vlož.ortop.impl.,kĺb.protézy/kostnej platničky
m9680;Elektívne ponechané otvor.sternum po chirurg.výk.na hrudníku
m9681;Nestabilný hrudný kôš po chir.výk. na hrudníku
m9688;Iná choroba sústavy sval.a kostí po lek.výk.
m969;Choroba svalovej a kostrovej sústavy po lekár.výk.bliž.neurč.
n036;Chron.nefritický synd.:chor.denzných depozitov
n040;Nefrotický syndróm:malé abnormality glomerulov
n041;Nefrotický synd.:fok.a segm.lézie glomerulov
n042;Nefrotický synd.:dif.membránová glomerulonefrit.
n043;Nefrotický synd.:dif.mezangioprolif.glomerulonefrit.
n044;Nefrotický synd.:dif.endokap.prolif.glomerulonefrit.
n045;Nefrotický synd.:dif.mezangiokap.glomerulonefrit.
n046;Nefrotický syndróm: choroba denzných depozitov
n047;Nefrotický synd.:dif.glomerulonefrit.s výrastkami
n048;Nefrotický syndróm: iné morfologické zmeny
n049;Nefrotický synd.:morfol.zmena,bliž.neurč.
n083;Glomerul.choroba pri DM
n10;Akútna tubulointersticiálna nefritída
n12;Tubulointersticiálna nefritída,n.ako akút.,/chron.
n135;Zalomenie a striktúra močovodu bez hydronefrózy
n138;Iná obštrukčná a refluxová uropatia
n139;Obštrukčná a refluxová uropatia, bližšie neurčená
n1510;Absces obličky
n1511;Perinefritický absces
n170;Akútne zlyhanie obličiek s tubulovou nekrózou
n171;Akútne zlyhanie obličiek s akútnou kortikálnou nekrózou
n172;Akútne zlyhanie obličiek s dreňovou nekrózou
n178;Iné akútne zlyhanie obličiek
n179;Akútne zlyhanie obličiek,bližšie neurčené
n181;Chronická choroba obličiek,1.štádium
n182;Chronická choroba obličiek,2.štádium
n183;Chronická choroba obličiek,3.štádium
n184;Chronická choroba obličiek,4.štádium
n1880;Jednostranná chronická porucha funkcie obličky
n1889;Iná chronická choroba obličiek,štádium,b.n.
n189;Chronická choroba obličiek,bližšie neurčená
n19;Zlyhanie obličiek,bližšie neurčené
n200;Konkrement obličky
n202;Konkrement obličky s konkrementom močovodu
n251;Nefrogénny diabetes insipidus
n280;Ischémia a infarkt obličky
n321;Vezikointestinálna fistula
n322;Fistula močového mechúra,nezatriedená inde
n323;Divertikul močového mechúra
n324;Ruptúra močového mechúra,neúrazová
n340;Absces močovej rúry
n358;Iná striktúra uretry
n360;Fistula uretry
n361;Divertikul uretry
n390;Infekcia močovej sústavy,miesto bližšie neurčené
n431;Infikovaná hydrokéla
n440;Torzia semenníka
n441;Torzia hidatídy [Morgagni]
n450;Orchitída,epididymitída a epididymoorchitída s abscesom
n764;Absces vulvy
n820;Vezikovaginálna fistula
n821;Iná fistula medzi ženskými moč.a pohlav.oránmi
n822;Fistula medzi pošvou a tenkým črevom
n823;Fistula medzi pošvou a hrubým črevom
n824;Iná fistula medzi ženskými pohlav.org.a črevom
n825;Fistula medzi ženskými pohlavnými orgánmi a kožou
n828;Iná fistula ženských pohlavných orgánov
n829;Fistula ženských pohlavných orgánov,bliž.neurč.
n835;Torzia vaječníka, topky vaječníka a vajíčkovodu
n991;Striktúra uretry po lekárskom výkone
p021;Pošk.plodu a novorod.i.form.odlúpenia placenty a krvác.
p031;Pošk.plod a nov.i.nepr.nalie.,drž.tela,pol.,disp.,poč.pôr.čin.
p040;Pošk.plodu a novorod.anest.,analg.m.v grav.poč.pôr.čin.a pôr.
p100;Subdurálne kvácanie zapríč.poran.pri pôrode
p101;Mozgové krvácanie zapríčinené poranením pri pôrode
p102;Vnútrokomorové kvácanie zapríč.poran.pri pôrode
p103;Subarachnoidálne kvácanie zapríč.poran.pri pôrode
p104;Roztrhnutie tentória zapríč.poran.pri pôrode
p108;Iné vnútroleb.poran.a kvácania zapríč.poran.pri pôrode
p109;Bliž.neur.vnútroleb.poran.a kvácanie zapríč.poran. pri pôrode
p111;Iné poškodenie mozgu,zapríč.poran.pri pôrode,b.u.
p112;Bliž.neur.poškodenie mozgu,zapríč.poran.pri pôrode
p156;Nekróza podkožného tuku,zapríč.poran. ri pôrode
p200;Vnútromat.hypoxia zaznamen.po prvýkrát pred zač.pôr.čin.
p220;Synd.respiračnej tiesne novorod.
p230;Vrodený zápal pľúc,zapríčinený vírusom
p231;Vrodený zápal pľúc,zapríčinený chlamýdiou
p232;Vrodený zápal pľúc,zapríčinený stafylokokom
p233;Vrodený zápal pľúc,zapr.streptok.skupiny B
p234;Vrodený zápal pľúc,zapríčinený Escherichia coli
p235;Vrodený zápal pľúc,zapríčinený pseudomonas
p236;Vrodený zápal pľúc,zapríčinený inou baktériou
p238;Vrodený zápal pľúc,zapríčinený iným organizmom
p239;Vrodený zápal pľúc,bližšie neurčený
p240;Novorodenecká aspirácia smolky
p241;Novorodenecká aspirácia plodovej vody a hlienu
p242;Novorodenecká aspirácia krvi
p243;Novorod.aspirácia mlieka a regurgitovanej potravy
p248;Iný novorodenecký syndróm z aspirácie
p249;Novorodenecký syndróm z aspirácie,bližšie neurčený
p250;Interstic.emfyzém so vznikom v perinatálnom obd.
p251;Pneumotorax so vznikom v perinatálnom období
p252;Pneumomediastínum so vznikom v perinatálnom období
p253;Pneumoperikard so vznikom v perinatálnom období
p258;Iné stavy súvis.s interstic.emfyz.so vznik.v perinat.obd.
p260;Tracheobronchiálne krvácanie so vznik.v perinat.obd.
p261;Masívne pľúcne krvác.so vznikom v perinat.obd.
p268;Iné pľúcne krvác.so vznikom v perinat.období
p269;Pľúcne krvác.so vznik.v perinat.období.b.n.
p270;Wilsonov-Mikityho syndróm
p271;Bronchopulmonálna dysplázia so vznik.v perin.obd.
p278;Iná chronická respirač.chor.so vznik.v perinatál.obd.
p279;Bliž.neurč.chron.respirač.choroba so vznikom v perinat.období
p285;Respiračné zlyhanie novorodenca
p290;Srdcové zlyhávanie u novorodenca
p350;Rubeolová embryopatia
p351;Vrodená cytomegalovírusová infekcia
p352;Vrodená infekcia vírusom herpes simplex
p353;Vrodená vírusová hepatitída
p358;Iná vrodená vírusová choroba
p359;Vrodená vírusová choroba,bližšie neurčená
p360;Sepsa u novorod.zapríč.sterpt.zo skupiny B
p361;Sepsa u novorod.zapríč.i.a b.n.sterpt.
p362;Sepsa u novorod.zapríč.staphylococcus aureus
p363;Sepsa u novorod.zapríč.i.a bliž.neirč.stafylokokom
p364;Sepsa u novorodenca,zapríčinená escherichia coli
p365;Sepsa u novorod.zapríč.anaeróbnym mikroorganizmom
p368;Iná baktériová sepsa u novorodenca
p369;Baktériová sepsa u novorodenca,bližšie neurčená
p370;Vrodená tuberkulóza
p371;Vrodená toxoplazmóza
p372;Novorodenecká (diseminovaná) listerióza
p373;Vrodená malária plasmodium falciparum
p374;Iná vrodená malária
p378;Iná vrodená infekčná a parazit.choroba,b.u.
p379;Vrod.infekčná/parazitová choroba,b.n.
p520;Vnútrokomorové(neúraz.)krvác.plodu a novorod.1.st.
p521;Vnútrokomorové(neúraz.)krvác.plodu a novorod.2.st.
p522;Vnútrokomorové(neúraz.)krvác.plodu a novorod.3.st.
p523;Vnútrokomorové(neúraz.)krvác.plodu a novorod.,b.n.
p525;Subarachnoidálne (neúraz.)krvác.plodu a novorod.
p53;Hemoragická choroba plodu a novorodenca
p544;Krvácanie do nadobličky u novorodenca
p560;Hydrops plodu v dôsledku izoimunizácie
p569;Hydrops plodu v dôsl.i.a b.n.hemolytickej chor.
p570;Jadrový ikterus v dôsledku izoimunizácie
p578;Iný jadrový ikterus,bližšie určený
p579;Jadrový ikterus,bližšie neurčený
